batsman,total_runs
JE Root,14606
AN Cook,13271
SPD Smith,11250
KS Williamson,9834
V Kohli,9645
HM Amla,9586
DA Warner,9242
KC Sangakkara,8878
KP Pietersen,8556
AB de Villiers,8546
